title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
防滑半掌五指袜，女士高跟鞋防滑袜，吸汗透气半掌垫，舒适缓压，隐形美观,米色-1双,3.5,https://cf.shopee.ph/file/cn-11134207-7ras8-mbw3h6acpvt703,http://shopee.ph/product/700611892/42453075680,Women Clothes,Socks & Stockings,IVCN2026051539895,295253879799,https://detail.1688.com/offer/617233912514.html?spm=a26352.b28411319.offerlist.15.79fe1e628iwM0C,,2026/5/15,42453075680,3.5,,1,Socks
军绿色/白色/黑色袜子（均码）STOKIN ASKAR 纯棉,ATM 绿色（粗体）,1.2,https://cf.shopee.com.my/file/sg-11134201-824j2-mf0xm82l7qq4b1,http://shopee.com.my/product/1629205837/42470952466,Men Clothes,Socks,IVCN2026051539897,224529032737,https://detail.1688.com/offer/759548149494.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,42470952466,1.2,,1,
3双装白色定制高帮袜，适合Crossfit和健身房穿着，印有趣味短语,哇，他训练得真刻苦！,3.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mfswqcns90qo52,http://shopee.com.br/product/1123164082/42473996735,Men Clothes,Socks,IVCN2026051539899,360346330977,https://detail.1688.com/offer/770033309106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17719045100947185e0f5f&token=RCf07FSwB%2BkhZL%2FFysKNkkCHF%2BGIaOCFkUapYxMqn7NNYqI6yuvKrBAKfE0ABswJ,,2026/5/15,42473996735,3.69,,1,
GR（正品）100%竹纤维袜，中筒长度，采用100%纯竹纤维制成，200针编织，无缝，格外柔软，减少脚臭，型号GR250007,黑色（新款）6双装,0.53,https://cf.shopee.co.th/file/th-11134207-7ra0o-md5qhukvhnuo20,http://shopee.co.th/product/1499823504/42711971995,Men Clothes,Socks,IVCN2026051539901,262146207351,https://detail.1688.com/offer/816842839732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42711971995,0.53,,2,
GR（正品）100%竹纤维袜，中筒长度，采用100%纯竹纤维制成，200针编织，无缝，格外柔软，减少脚臭，型号GR250007,黑色（新款）12双装（超值）,33,https://cf.shopee.co.th/file/th-11134207-7ra0o-md5qhukvhnuo20,http://shopee.co.th/product/1499823504/42711971995,Men Clothes,Socks,IVCN2026051539901,262146207352,https://detail.1688.com/offer/893271644572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42711971995,33,,2,
6双/12双装男士工作袜，中筒长度，均码，按打出售。面料柔软舒适。灾后应急袜。,黑色+浅灰色+深灰色（12双）,7.2,https://cf.shopee.co.th/file/th-11134207-81ztp-mdyfpaveu58j1b,http://shopee.co.th/product/418003245/42715694072,Men Clothes,Socks,IVCN2026051539904,296292723493,https://detail.1688.com/offer/742770372851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42715694072,7.2,,1,
6双装Zhamaro中筒棉袜，毛巾布材质，吸水性强，男女通用，舒适厚实，Lupo,2件黑色 2件白色 2件灰色L - 39至43,3.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mcc0i2h6yr5723,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026051539906,177222615320,https://detail.1688.com/offer/811427496663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42806730409,3.12,,2,
Zhamaro 中筒棉袜套装（6 双装），毛巾布材质，舒适厚实，男女通用，适合健身房穿着。,全黑队 - 39 至 43,3.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpbhn9wd9d3f5,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026051539906,177222615316,https://detail.1688.com/offer/811427496663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42806730409,3.12,,2,
超弹力透明蕾丝连裤袜韩版/性感高弹力渔网袜/网眼裤,黑色的,2.23,https://cf.shopee.com.br/file/sg-11134201-7rfi6-m9uddslpjf9y1b,http://shopee.com.br/product/962249915/42851152288,Women Clothes,Socks & Stockings,IVCN2026051539909,168932996816,https://detail.1688.com/offer/926953543351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42851152288,2.23,,1,Pantyhose
【现货】阿联酋/UCI环法自行车赛同款专业骑行袜，夜间反光公路骑行袜，户外运动袜，骑行袜,白桃,4.08,https://cf.shopee.ph/file/sg-11134201-7rdwy-mdmoom8y78xo29,http://shopee.ph/product/1571440209/42914046177,Men Clothes,Socks,IVCN2026051539911,286157478237,https://detail.1688.com/offer/670743828078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,42914046177,4.08,,1,
MOTIVE SOCK Ultra Sport Shadow - 低帮跑步袜（运动袜，跑步袜）,低领灰色M/L码 40-44码（欧盟码）,7,https://cf.shopee.co.th/file/th-11134207-7ra0h-md3jhqo7sllyd4,http://shopee.co.th/product/1207314203/43111768182,Men Clothes,Socks,IVCN2026051539913,290987397080,https://detail.1688.com/offer/756449851253.html?spm=a26352.b28411319.offerlist.10.74761e62MC563X,,2026/5/15,43111768182,7,,1,
Iconic Socks 基本款女士三合一荷叶边吊袜带白色袜子,Iconic Socks 基本款女士三合一荷叶边吊袜带白色袜子,2.73,https://cf.shopee.ph/file/ph-11134207-7ra0r-mbyyqd0v7cqj1a,http://shopee.ph/product/397814209/43157861686,Women Clothes,Socks & Stockings,IVCN2026051539915,270665466341,https://detail.1688.com/offer/771138330508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43157861686,2.73,,1,Socks
Movic 双色拼接中筒袜，均码。,黑白交替,3.2,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdh8isnsg0ybb6,http://shopee.co.th/product/42824054/43158857412,Men Clothes,Socks,IVCN2026051539917,188648664554,https://detail.1688.com/offer/735452470664.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117581021539763242e0d3d&token=QB%2Bjm5TMRVA28WVyLVkv8pRmQRdG0m3K29l2vwfoowJFDzWcalZ%2F%2BkbQ0CEViVVk,,2026/5/15,43158857412,3.2,,1,
第五款袜子 1 套装 3 双装 中筒和高筒透气棉质加厚面料 高品质,高白,9.6,https://cf.shopee.ph/file/ph-11134207-81ztk-mfph02s8s07ea1,http://shopee.ph/product/556519761/43173689230,Men Clothes,Socks,IVCN2026051539919,291925147157,https://detail.1688.com/offer/818173953737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717634485741197820e0fa1&token=aponjys0sFDqHp8kN3YTC6ZIcF9wmztoVtGc5noM5nOboB86MG08TeSpwHBiSQX2,,2026/5/15,43173689230,9.6,,1,
30D塑身紧身裤：收腹、遮盖纹身、高腰、不上卷。,7883（40-60公斤）浅米色,3.9,https://cf.shopee.co.th/file/sg-11134201-7rdyl-mc6e893iqzer2e,http://shopee.co.th/product/1549076121/43308473624,Women Clothes,Socks & Stockings,IVCN2026051539922,265715207769,https://detail.1688.com/offer/842484145621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43308473624,3.9,,3,Pantyhose
30D塑身紧身裤：收腹、遮盖纹身、高腰、不上卷。,7883（40-60公斤）深米色,3.9,https://cf.shopee.co.th/file/sg-11134201-7rdyl-mc6e893iqzer2e,http://shopee.co.th/product/1549076121/43308473624,Women Clothes,Socks & Stockings,IVCN2026051539922,265715207772,https://detail.1688.com/offer/842484145621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43308473624,3.9,,3,Pantyhose
30D塑身紧身裤：收腹、遮盖纹身、高腰、不上卷。,7884（60-100公斤）浅米色,3.9,https://cf.shopee.co.th/file/sg-11134201-7rdx3-mc6e89cyd5ts46,http://shopee.co.th/product/1549076121/43308473624,Women Clothes,Socks & Stockings,IVCN2026051539922,265715207770,https://detail.1688.com/offer/842484145621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43308473624,3.9,,3,Pantyhose
女士冬季保暖羊毛半透明蓬松内衬保暖袜,黑色 - 1 件 - 均码,9.8,https://cf.shopee.com.br/file/br-11134207-820lv-mm0k234gkni849,http://shopee.com.br/product/423405253/43453280516,Women Clothes,Socks & Stockings,IVCN2026051539927,260271858381,https://detail.1688.com/offer/758442101470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43453280516,9.8,,1,Pantyhose
Vitall 3/4长度中等压力弹力袜（无趾套）18-21 mmHg Anvisa,米色,18.5,https://cf.shopee.com.br/file/br-11134207-820lt-mm7fm3rg2rk4a9,http://shopee.com.br/product/987433102/43505662935,Women Clothes,Socks & Stockings,IVCN2026051539929,290477214031,https://detail.1688.com/offer/954057001717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,43505662935,18.5,高价品,3,Socks
Vitall 3/4长度中等压力弹力袜（无趾套）18-21 mmHg Anvisa,浅褐色的,16.46,https://cf.shopee.com.br/file/br-11134207-820lt-mm7fm3rg2rk4a9,http://shopee.com.br/product/987433102/43505662935,Women Clothes,Socks & Stockings,IVCN2026051539929,290477214032,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217634522306718750e0bf2&token=Qb21EAOT34FcI48VfC%2Beu9ge1ikzinBy0qaUa3ZEJtyQhhyVCKElGM1SHE9EKQir,高价品,2026/5/15,43505662935,16.46,高价品,3,Socks
Vitall 3/4长度中等压力弹力袜（无趾套）18-21 mmHg Anvisa,米色XL,16.46,https://cf.shopee.com.br/file/br-11134207-820lt-mm7fm3rg2rk4a9,http://shopee.com.br/product/987433102/43505662935,Women Clothes,Socks & Stockings,IVCN2026051539929,290477222582,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217634522306718750e0bf2&token=Qb21EAOT34FcI48VfC%2Beu9ge1ikzinBy0qaUa3ZEJtyQhhyVCKElGM1SHE9EKQir,高价品,2026/5/15,43505662935,16.46,高价品,3,Socks
Jcolour 套装 6 双装压缩袜 跑步运动 骑行 缓解静脉曲张 抗疲劳,6双黑色S/M码（35至39）,28.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mesd54ikpurkd4,http://shopee.com.br/product/1220262169/43569694045,Women Clothes,Socks & Stockings,IVCN2026051539933,234511829481,https://detail.1688.com/offer/693922037047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43569694045,28.8,,1,Socks
女士加厚海绵底隐形冰丝袜，吸汗透气棉质船袜,组合 6,13.74,https://cf.shopee.com.my/file/sg-11134201-7rfhi-m9iv9m3ywgwy87,http://shopee.com.my/product/340349938/43600194683,Women Clothes,Socks & Stockings,IVCN2026051539935,139366958365,https://detail.1688.com/offer/904066969877.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17497865338817533e0f11&token=hnbNS64Pw6O4VbcA5hvCh8ooGm%2FFAujdVpscMySl%2Bcuq1z8QmadhYd1wJLT8DPDp&tracelog=cps&clickid=3b266ef72b9692bb82638d7360b71f55&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC076D42F2A9116A76A41ACA24A25F5659283DB4193850089675A1451BC75EF884B85E97483D73FCC21DBC83E180A6FA51B60574B9515A1517D9E2FB6C7EF8EBBC510EA8DCB2C2364812,,2026/5/15,43600194683,13.74,,1,Socks
（36双）男士踝袜，面料柔软舒适，黑色，厚实柔软，款式时尚，品质优良，均码。TNB018,黑色36双,19.3,https://cf.shopee.co.th/file/th-11134207-81ztj-me4hwuqh85qfc6,http://shopee.co.th/product/891556150/43750832341,Men Clothes,Socks,IVCN2026051539937,286398574967,https://detail.1688.com/offer/962078103528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43750832341,19.3,,1,
Vitall Medical 7/8 弹力袜，无趾，高压力，适用于静脉曲张、术后肿胀，已获安维萨批准,HoneyM,6.9,https://cf.shopee.com.br/file/br-11134207-820lr-mm7lp1dj4t8nd1,http://shopee.com.br/product/328687466/43813952267,Women Clothes,Socks & Stockings,IVCN2026051539939,224430021441,https://detail.1688.com/offer/653108572159.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,43813952267,6.9,,2,Socks
Vitall Medical 7/8 弹力袜，无趾，高压力，适用于静脉曲张、术后肿胀，已获安维萨批准,HoneyL,24.8,https://cf.shopee.com.br/file/br-11134207-820lr-mm7lp1dj4t8nd1,http://shopee.com.br/product/328687466/43813952267,Women Clothes,Socks & Stockings,IVCN2026051539939,224430021442,https://detail.1688.com/offer/673088931428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43813952267,24.8,,2,Socks
5双可爱猫咪图案袜子，透气、轻薄、舒适，女士款。泰国发货。,5双-W27-5,5,https://cf.shopee.co.th/file/th-11134207-81ztp-meraoeagosufd1,http://shopee.co.th/product/1605114117/43919455767,Women Clothes,Socks & Stockings,IVCN2026051539942,216267447332,https://detail.1688.com/offer/916155337802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17719864040043817e0f12&token=tNK2PbFGVoNSdMiw93QVfNNMgSnvNgKRBFf3SndmmOPyWjpIqjfsA%2B2%2B6P9v8zeJ,,2026/5/15,43919455767,5,,1,Socks
原装舒适保暖袜 – 蓬松超大号睡袜，适合怕冷的双脚，均码,咖啡棕色,7.2,https://cf.shopee.ph/file/ph-11134207-81ztp-mlz3y42fooasdd,http://shopee.ph/product/1557854511/43954296748,Women Clothes,Socks & Stockings,IVCN2026051539944,380656550858,https://detail.1688.com/offer/954086068773.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,43954296748,7.2,,1,Socks
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,怀特39-44,5.86,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav090n6c,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,270715714656,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44008495616,5.86,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,各种34-38,5.81,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauw1bbf5,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,370442971995,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6e17f5319454ffc9742634deeffd36c&sessionid=0f5bb34746c82ebd360347e199fe2bcf,,2026/5/15,44008495616,5.81,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,黑34-38,6.53,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauyug7c4,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,370442971996,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6e17f5319454ffc9742634deeffd36c&sessionid=0f5bb34746c82ebd360347e199fe2bcf,,2026/5/15,44008495616,6.53,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,各种39-44,5.73,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauw1bbf5,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,270715714653,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44008495616,5.73,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,黑39-44,6.41,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauyug7c4,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,270715714655,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44008495616,6.41,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,怀特34-38,6,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav090n6c,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,370442971997,https://detail.1688.com/offer/899289656703.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,44008495616,6,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,铅灰色39-44,6.75,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav1nl350,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,270715714657,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44008495616,6.75,,8,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,海军蓝 39-44,2.04,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav325jb3,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN2026051539948,270715714658,https://detail.1688.com/offer/772803560002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44008495616,2.04,,8,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚款，男女通用，舒适，Lupo,2件黑色 2件白色 2件灰色L - 39至43,9.54,https://cf.shopee.com.br/file/br-11134207-7r98o-mcc0i2h6vy0bea,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN2026051539959,265568377756,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,,2026/5/15,44206724664,9.54,,1,
®日本技术 男女款 Au-lo-rå 袜子 日本原装进口,BlackL,6.8,https://cf.shopee.com.my/file/sg-11134201-8258t-mft5k13b5sst22,http://shopee.com.my/product/1388667384/44324031468,Women Clothes,Socks & Stockings,IVCN2026051539961,286951429616,https://detail.1688.com/offer/630127181572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44324031468,6.8,,1,Socks
女士潜水袜,肤色（含脚部）UPF50+ 均码。,10.5,https://cf.shopee.co.th/file/sg-11134201-821dp-mgq6n3xu5qmm82,http://shopee.co.th/product/1598750799/44368560018,Women Clothes,Socks & Stockings,IVCN2026051539963,271522950665,https://detail.1688.com/offer/882034246578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44368560018,10.5,,1,Pantyhose
男士反光运动袜，非常适合夜间跑步、骑行和徒步旅行。,黑38-45,5.49,https://cf.shopee.co.th/file/cn-11134207-820l4-mjt8o7gosef9e4,http://shopee.co.th/product/1079324501/44955161171,Men Clothes,Socks,IVCN2026051539965,395472881795,https://detail.1688.com/offer/932952939980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,44955161171,5.49,,2,
男士反光运动袜，非常适合夜间跑步、骑行和徒步旅行。,怀特38-45,5.48,https://cf.shopee.co.th/file/cn-11134207-820l4-mjt8u2268x6r89,http://shopee.co.th/product/1079324501/44955161171,Men Clothes,Socks,IVCN2026051539965,395472881797,https://detail.1688.com/offer/932952939980.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417719922212435925e0efb&token=b7KYpMXdi6seqcsS6Eqvd1xGM1zJd7YYVcwLAbXGiAxc3WJdqsMBFbXSgiz24Gxw,,2026/5/15,44955161171,5.48,,2,
生活方式、健身和训练 缓冲运动袜 3 双装 男女通用 黑色 KC9626,BlackL INT,12.15,https://cf.shopee.ph/file/sg-11134201-8225z-mhgulny684qq69,http://shopee.ph/product/319506484/45250544973,Men Clothes,Socks,IVCN2026051539968,310047827401,https://detail.1688.com/offer/813536699325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,45250544973,12.15,,2,
生活方式、健身和训练 缓冲运动袜 3 双装 男女通用 黑色 KC9626,BlackM INT,12.15,https://cf.shopee.ph/file/sg-11134201-820o4-mnsrkhr6qjnn79,http://shopee.ph/product/319506484/45250544973,Men Clothes,Socks,IVCN2026051539968,310047827400,https://detail.1688.com/offer/813536699325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,45250544973,12.15,,2,
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,黑色（1双）L/XL,7.5,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN2026051539971,315565012672,https://detail.1688.com/offer/976566229940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,45252905769,7.5,,2,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,黑色+灰色（2双 L/XL）,15,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN2026051539971,315565012674,https://detail.1688.com/offer/976566229940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,45252905769,15,高价品,2,Socks
这款70D连裤袜质地顺滑，具有防紫外线功能，是泼水节的理想之选。采用耐用、抗撕裂且富有弹性的面料制成。露趾设计，防滑且贴合肤色。,光滑白色 L,8.77,https://cf.shopee.co.th/file/th-11134207-81ztq-mi6r4697dbt0df,http://shopee.co.th/product/1672932945/45253045156,Women Clothes,Socks & Stockings,IVCN2026051539974,425290948525,https://detail.1688.com/offer/949724882343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,45253045156,8.77,,1,Pantyhose
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,1 双黑色聚酯纤维,1.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhldkbpwwkjle7,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN2026051539976,415218246167,https://detail.1688.com/offer/855066652692.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7791df20c29b4a9081e2d264e437f2b5&sessionid=aaba6916d3284a7993f0c406b558b164,,2026/5/15,45302263071,1.8,,6,Socks
