title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
一双矫形压力袜，七分袜长，用于缓解疼痛、血栓、静脉曲张和肿胀,黑色，1 双 41a46,6.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4br4e6r2wx33,http://shopee.com.br/product/794996366/22294043997,Women Clothes,Socks & Stockings,IVCN202601202384,149546373365,https://detail.1688.com/offer/807414978927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,22294043997,6.2,,3,Socks
女士6双装丝袜套装，40旦尼尔，隐形超细纤维，自然肤色，黑色,天然，U,2.88,https://cf.shopee.com.br/file/sg-11134201-7rd56-lul08iigoa0d50,http://shopee.com.br/product/807804926/22392985367,Women Clothes,Socks & Stockings,IVCN202601202391,189594864864,https://detail.1688.com/offer/616751395399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,22392985367,2.88,,1,Socks
2个自发热护膝，缓解关节炎疼痛，改善血液循环，透气保暖。,类型2,4.46,https://cf.shopee.ph/file/sg-11134201-7reo2-m2doi56yqngbca,http://shopee.ph/product/835995505/22690502117,Women Clothes,Socks & Stockings,IVCN2026031723080,59485079608,https://detail.1688.com/offer/656180673041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,22690502117,4.46,,1,Others
Kendall 无趾头压缩连裤袜，压力范围 15-20 mmHg,M - MEL,7.3,https://cf.shopee.com.br/file/sg-11134201-81zvy-miezqg5h9a0z2c,http://shopee.com.br/product/342332168/22894749804,Women Clothes,Socks & Stockings,IVCN202601202433,229434354168,https://detail.1688.com/offer/693241619524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,22894749804,7.3,,3,Socks
Kendall 无趾头压缩连裤袜，压力范围 15-20 mmHg,G-MEL,7.3,https://cf.shopee.com.br/file/sg-11134201-81zvy-miezqg5h9a0z2c,http://shopee.com.br/product/342332168/22894749804,Women Clothes,Socks & Stockings,IVCN202601202433,229434354169,https://detail.1688.com/offer/693241619524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,22894749804,7.3,,3,Socks
女士加厚保暖弹性冬季袜套装，尺码 35-40，颜色随机,5双,4.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjsnxs5sa1u10,http://shopee.com.br/product/1532530012/23093977366,Women Clothes,Socks & Stockings,IVCN202601202454,169407039543,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,23093977366,4.25,,1,Socks
冬季保暖袜套装（2/3/6双装），保暖、加厚、带衬里，男女通用,男士三件套（颜色随机）,5.33,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qigypo2i9u42,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN2026031722774,189597332296,https://detail.1688.com/offer/750743169222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,23097693897,5.33,,4,Socks
中度压力袜，适用于静脉曲张、腿部疲劳、肿胀和疼痛，七分袜长，拉链设计，压力等级20-30，男女通用,黑色-拉链款，XXL,5.8,https://cf.shopee.com.br/file/sg-11134201-821g8-mgh5l6imgv7v7e,http://shopee.com.br/product/1650403946/23099134269,Women Clothes,Socks & Stockings,IVCN202602281666,169410564260,https://detail.1688.com/offer/832165371690.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,23099134269,5.8,,1,Socks
【10双装】男女高帮袜，超低价，加厚20厘米高帮运动袜。,[20厘米]，5条白色+5条黑色，脚部无松紧带,6.6,https://cf.shopee.vn/file/vn-11134207-820l4-mffdrnv422a554,http://shopee.vn/product/440166708/23167876985,Men Clothes,Socks,IVCN202601202458,224569319504,https://detail.1688.com/offer/765528053788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,23167876985,6.6,,3,
【10双装】男女高帮袜，超低价，加厚20厘米高帮运动袜。,[20厘米]，白色，（10双），脚部无松紧带,6.6,https://cf.shopee.vn/file/vn-11134207-820l4-mffdrnv422a554,http://shopee.vn/product/440166708/23167876985,Men Clothes,Socks,IVCN202601202458,224569319505,https://detail.1688.com/offer/765528053788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,23167876985,6.6,,3,
【10双装】男女高帮袜，超低价，加厚20厘米高帮运动袜。,[20厘米]，白色，（10双），带加厚弹性鞋垫,7,https://cf.shopee.vn/file/vn-11134207-820l4-mffdrnv422a554,http://shopee.vn/product/440166708/23167876985,Men Clothes,Socks,IVCN202601202458,261886584324,https://detail.1688.com/offer/765528053788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,23167876985,7,,3,
米色保暖连裤袜，带脚套，加厚，有衬里，尺码 36 至 46，冬季款，米色。,36-44厘米,7.92,https://cf.shopee.com.br/file/sg-11134201-7rd4o-lu704iskoe2ve3,http://shopee.com.br/product/1180961285/23392961882,Women Clothes,Socks & Stockings,IVCN202601202476,229404842038,https://detail.1688.com/offer/649823188402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,23392961882,7.92,,2,Pantyhose
缓解静脉曲张、腿部疲劳、肿胀和疼痛的压力袜 - 七分袖，拉链设计，男女通用,贝格，S/M,4.17,https://cf.shopee.com.br/file/br-11134207-7r98o-ma9c4wscx2gm0e,http://shopee.com.br/product/340651617/23494047705,Women Clothes,Socks & Stockings,IVCN202601202482,229422517242,https://detail.1688.com/offer/895593280620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517579287545896435e0ff3&token=0zTg7sx1h01hTjc%2FAVAmu3EW%2F0NtByXI1EDbWMD04m5cZtPqcj5qc82SUGRIEaGD,普通品,03-18发布,23494047705,4.17,,2,Socks
缓解静脉曲张、腿部疲劳、肿胀和疼痛的压力袜 - 七分袖，拉链设计，男女通用,米色，L/XL,4.34,https://cf.shopee.com.br/file/br-11134207-7r98o-ma9c4wscx2gm0e,http://shopee.com.br/product/340651617/23494047705,Women Clothes,Socks & Stockings,IVCN202601202482,229422517243,https://detail.1688.com/offer/895593280620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517579287545896435e0ff3&token=0zTg7sx1h01hTjc%2FAVAmu3EW%2F0NtByXI1EDbWMD04m5cZtPqcj5qc82SUGRIEaGD,普通品,03-18发布,23494047705,4.34,,2,Socks
3双装聚酰胺运动袜，适用于健身、骑行、跑步,荧光绿、粉色、橙色,10.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mfertpnvuv4010,http://shopee.com.br/product/1254487550/23594253672,Women Clothes,Socks & Stockings,IVCN202601202494,219612686925,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,23594253672,10.8,,3,Socks
超厚毛边高腰连裤袜，均码（36-46），黑色,黑色，带脚套，尺码 36-46,7.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8clj0rlt6nl70,http://shopee.com.br/product/1180961285/23597589926,Women Clothes,Socks & Stockings,IVCN202601202496,169709088382,https://detail.1688.com/offer/745355855662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,普通品,03-18发布,23597589926,7.5,,1,Pantyhose
女士防滑袜三双装 - 适合普拉提、瑜伽、健身房、健身和日常穿着,出发，单人（35 - 40）,4.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgtj0xitiio762,http://shopee.com.br/product/496520336/23999152360,Women Clothes,Socks & Stockings,IVCN202601202533,209181837976,https://detail.1688.com/offer/965072971656.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,23999152360,4.5,,1,Socks
高帮防滑瑜伽普拉提袜，GOM SOCKS，防滑运动袜，安全橡胶鞋底设计 - YOGA-2507,【4双】2双黑色+2双白色,4.6,https://cf.shopee.vn/file/vn-11134207-820l4-mhuasjath3b937,http://shopee.vn/product/134960748/24187264141,Women Clothes,Socks & Stockings,IVCN202601263389,355249559451,https://detail.1688.com/offer/899979824318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24187264141,4.6,,3,Socks
TOPCOAT 保暖科技冬季袜（1 双） - 抓绒内衬，适合零下温度和雪天穿着。均码。,膝盖以下，黑色。,8.1,https://cf.shopee.co.th/file/sg-11134201-7rdw0-mdlqc7wlkvc448,http://shopee.co.th/product/1309810469/24834786178,Women Clothes,Socks & Stockings,IVCN202601203163,271021983543,https://detail.1688.com/offer/864128293397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24834786178,8.1,,6,Socks
P150 女士袜子,P150 女士袜子,2.3,https://cf.shopee.ph/file/ph-11134207-7rasb-m7cdxnubcw2d9c,http://shopee.ph/product/1015642587/24892697514,Women Clothes,Socks & Stockings,IVCN202601202559,218313569922,https://detail.1688.com/offer/579086557674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17636206089576146e191f&token=lV0rfPaxtO40WwhCv472PDbaUk0jRSfukh%2BhKPRpoytq8ox%2F6mrD8w9oDudgPMSw,普通品,03-18发布,24892697514,2.3,,1,Socks
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,灰色，M,5.5,https://cf.shopee.co.th/file/th-11134207-7r98x-lsapvse9yxtpf0,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202601202579,128870704469,https://detail.1688.com/offer/823021771311.html?spm=a26352.b28411319.offerlist.6.3f971e62jst1H6,普通品,03-18发布,25154082657,5.5,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,黑色，S,4.5,https://cf.shopee.co.th/file/th-11134207-7r98r-lphov2gqbzkfbd,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202601202579,235920413464,https://detail.1688.com/offer/768362344332.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117510167546535051e106b&token=P%2FAoT3TGOHwQhIdgb%2BpCwQLr%2FRZL93C30lGwvDMY0br3lmiSkQER%2F1OcRqw2MZ3f&tracelog=cps&clickid=b04d864eee594683a4f4dfc6fb52530a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07EF70FFFDFC2B06B7BD4AB9AA6A96C5E83C9BF6F298FEB152F22CA46585B910CC5683C778D2BD9A4A7F28EB121EF4600F0A6B3952AF37392658EEF472E73730B43569D6E22274D8B8%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,25154082657,4.5,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,怀特，S,5.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lphov2gqde4v4d,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202601202579,235920413466,https://detail.1688.com/offer/823021771311.html?spm=a26352.b28411319.offerlist.6.3f971e62jst1H6,普通品,03-18发布,25154082657,5.5,,9,
浅紫色太空跳跃袜🩷,浅紫色太空跳跃袜🩷,2,https://cf.shopee.vn/file/vn-11134207-7ras8-mdq8iieosj7374,http://shopee.vn/product/1150790822/25592424086,Women Clothes,Socks & Stockings,IVCN202601202600,129271638014,https://detail.1688.com/offer/743173772932.html?spm=a26352.b28411319.offerlist.6.c3cc1e62YmrvnE,普通品,03-18发布,25592424086,2,,1,Socks
1/2/3 双装 PSYCHE 篮球袜 专业中筒毛巾防滑运动跑步健身袜,GleamV01+V02+V03,10.24,https://cf.shopee.ph/file/ph-11134207-81ztd-mghrx3bbhqmjcc,http://shopee.ph/product/820841731/25888386543,Men Clothes,Socks,IVCN2026031723082,345069325161,https://detail.1688.com/offer/808154390865.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25888386543,10.24,,1,
PETCHPLOYSECRET Everluxe 连裤袜 | 闪亮、触感顺滑的连裤袜。,肤色,8,https://cf.shopee.co.th/file/th-11134207-81zth-mixh2b1fcbgi01,http://shopee.co.th/product/300340450/26426913297,Women Clothes,Socks & Stockings,IVCN202601263404,405379749077,https://detail.1688.com/offer/770663300055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26426913297,8,,3,Pantyhose
PETCHPLOYSECRET Everluxe 连裤袜 | 闪亮、触感顺滑的连裤袜。,深棕色,8,https://cf.shopee.co.th/file/th-11134207-81zti-mixh3o0fa9za5f,http://shopee.co.th/product/300340450/26426913297,Women Clothes,Socks & Stockings,IVCN202601263404,405379749078,https://detail.1688.com/offer/770663300055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26426913297,8,,3,Pantyhose
PETCHPLOYSECRET Everluxe 连裤袜 | 闪亮、触感顺滑的连裤袜。,黑色,8,https://cf.shopee.co.th/file/th-11134207-81zth-mixh3plhj0ud55,http://shopee.co.th/product/300340450/26426913297,Women Clothes,Socks & Stockings,IVCN202601263404,405379749079,https://detail.1688.com/offer/770663300055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26426913297,8,,3,Pantyhose
Iconic Socks 基本款女士三合一多色运动中筒袜,Iconic Socks 基本款女士三合一多色运动中筒袜,12.9,https://cf.shopee.ph/file/ph-11134207-7r992-lvwxxfscfx8kd8,http://shopee.ph/product/397814209/26801367181,Women Clothes,Socks & Stockings,IVCN202601202662,205137665876,https://detail.1688.com/offer/707899314244.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217645585646936677e0dd5&token=e28OOc2umrpS2WBsw2enARVTLVP8Q48L%2BJPB9Ep2NWl82%2BVN7uSJJIt%2FfUEySF55,普通品,03-18发布,26801367181,12.9,,1,Socks
ECMLN 女士冰丝船袜，加厚海绵底，吸汗防震防滑硅胶高跟隐形袜,款式1-3双米色，均码34-38,6.2,https://cf.shopee.ph/file/cn-11134207-820l4-me8999747bwh18,http://shopee.ph/product/185606218/26911311074,Women Clothes,Socks & Stockings,IVCN202602281673,276436436299,https://detail.1688.com/offer/891546005191.html?spm=a26352.b28411319.offerlist.11.6d211e629Ijmxx,普通品,03-18发布,26911311074,6.2,,6,Socks
ECMLN 女士冰丝船袜，加厚海绵底，吸汗防震防滑硅胶高跟隐形袜,款式1-2双黑色+1双绿色，均码34-38,5.8,https://cf.shopee.ph/file/cn-11134207-820l4-me899js3rrpj4b,http://shopee.ph/product/185606218/26911311074,Women Clothes,Socks & Stockings,IVCN202602281673,276436436302,https://detail.1688.com/offer/891546005191.html?spm=a26352.b28411319.offerlist.11.6d211e629Ijmxx,普通品,03-18发布,26911311074,5.8,,6,Socks
三合一 Swoosh 中帮/高帮篮球袜 精英款，超厚，非常厚实,高领，白色,5,https://cf.shopee.ph/file/ph-11134207-7ra0p-mcqhfa34ttmo92,http://shopee.ph/product/1378688567/27789254526,Men Clothes,Socks,IVCN202601202697,290896671114,https://detail.1688.com/offer/729128455320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,27789254526,5,,1,
【10双装】纯色过膝长袜 L273 均码,肉类-CR2,5,https://cf.shopee.co.th/file/th-11134207-7rasf-m6aqq96c288a28,http://shopee.co.th/product/727918815/27826317390,Women Clothes,Socks & Stockings,IVCN202601202699,247648025699,https://detail.1688.com/offer/876899374972.html?spm=a26352.b28411319.offerlist.11.77e41e62VCFmkt,普通品,03-18发布,27826317390,5,,1,Socks
男士夏季薄款袜子，吸汗防滑后跟，黑白配色，透气网眼运动棉低帮袜。,FEC5，均码。,1.17,https://cf.shopee.co.th/file/sg-11134201-7renm-m8zxpmk4xu3t8a,http://shopee.co.th/product/1395536439/27984909194,Men Clothes,Socks,IVCN202601202706,188470071464,https://detail.1688.com/offer/710812399758.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,27984909194,1.17,,1,
【T7款】懒人店大码15D紧身裤，中码和加大码，逼真打底裤，弹力舒适，活动自如,T8 黑腿 <80cm <100kg,4.9,https://cf.shopee.vn/file/vn-11134207-820l4-mipkaytqzsasde,http://shopee.vn/product/1309043920/28205447257,Women Clothes,Socks & Stockings,IVCN202601202717,335285143286,https://detail.1688.com/offer/778367914643.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17683038211286932e10fb&token=2PTU61%2FjSB%2BUctrtEjKDDrM1uCpmfaBnl3uPL%2FGvNmhfQwA7cpvEPmVul8SX%2BXZM&tracelog=cps&clickid=c83d61a960dd047ca5cf71db616b7bd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8925FA729C6C7AE3DEED912FC048310383477D94FBD56F9045654ACCB3DED6C8C931D49C24505835A62E1142783C761929A364DA793BD90282B406CEF1B3B53E3DE9B53BFAD1A2A74552774921F0B4DCCE4FAF3289EACDC372C%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,28205447257,4.9,,1,Pantyhose
12双黑色、白色和灰色高帮学生棉袜（男装）,黑色底部,5.26,https://cf.shopee.ph/file/ph-11134207-7r98s-lz7au6j0dzsqde,http://shopee.ph/product/1335782867/28208586331,Men Clothes,Socks,IVCN2026031723084,157428196028,https://detail.1688.com/offer/903271167423.html?spm=a26352.b28411319.offerlist.11.722e1e627U52rm,普通品,03-18发布,28208586331,5.26,,1,
WRELS 加厚美利奴羊毛袜，男女皆宜，保暖、柔软、蓬松。,黑色，均码,7.23,https://cf.shopee.ph/file/cn-11134207-7ras8-m0zadvsqzuue56,http://shopee.ph/product/1064145623/28413314225,Women Clothes,Socks & Stockings,IVCN2026031723086,138067977553,https://detail.1688.com/offer/809700599191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,28413314225,7.23,,1,Socks
Personal Best Performance Socks，低帮（短踝）款，无缝跑步袜，透气性极佳。,正在加载...,15,https://cf.shopee.co.th/file/th-11134207-7rasc-m3al6x5r7ffsb7,http://shopee.co.th/product/1414491839/28869473888,Men Clothes,Socks,IVCN202601202742,223538980485,https://detail.1688.com/offer/947459295130.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,28869473888,15,,1,
女士隐形袜，硅胶包边防滑 - UPPER YOU 柔软透气吸汗 - BSF1002,3双肤色,3.24,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9b1w7q491fmfc,http://shopee.vn/product/834756665/28885855809,Women Clothes,Socks & Stockings,IVCN2026031819297,248365009010,https://detail.1688.com/offer/614011614485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,28885855809,3.24,,3,Socks
女士隐形袜，硅胶包边防滑 - UPPER YOU 柔软透气吸汗 - BSF1002,3双黑色,2.83,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9b1weikbbd0eb,http://shopee.vn/product/834756665/28885855809,Women Clothes,Socks & Stockings,IVCN2026031819297,248365009012,https://detail.1688.com/offer/614011614485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,28885855809,2.83,,3,Socks
女士隐形袜，硅胶包边防滑 - UPPER YOU 柔软透气吸汗 - BSF1002,3双，3种颜色,3.08,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9b1wn4hprus15,http://shopee.vn/product/834756665/28885855809,Women Clothes,Socks & Stockings,IVCN2026031819297,248365009015,https://detail.1688.com/offer/753060905084.html?spm=a26352.b28411319.offerlist.20.65951e62M7qu1z,普通品,03-18发布,28885855809,3.08,,3,Socks
骑行袜 透气网眼 中长 防滑 耐磨 速干 #6010,黑色1件,1.54,https://cf.shopee.ph/file/sg-11134201-7ravc-madvkmy8jf2b4b,http://shopee.ph/product/1064145623/28987077150,Men Clothes,Socks,IVCN202602281681,260222884121,https://detail.1688.com/offer/923697546409.html?spm=a26352.b28411319/2508.0.0.84661e626tjHBf,普通品,03-18发布,28987077150,1.54,,1,
中筒工作袜，采用优质面料制成，防臭，均码，有弹性，男女皆宜，穿着舒适。,WJ015，6 双 + 赠送 6 双 = 12 双,7.61,https://cf.shopee.co.th/file/th-11134207-7rash-m9ogekxotl2m56,http://shopee.co.th/product/891556150/29019359525,Women Clothes,Socks & Stockings,IVCN202601202756,237096613172,https://detail.1688.com/offer/743526042953.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d3865da04c7a4b7f9506cb246569d4ba&sessionid=56ec3a4a69f2049208678bd9937df93b,普通品,03-18发布,29019359525,7.61,,3,Socks
DOLLY SECRET T39 超薄透视逼真连裤袜两件装,2件肤色,4.4,https://cf.shopee.vn/file/vn-11134207-7ras8-m294cdikz8acfb,http://shopee.vn/product/1075406083/29316687089,Women Clothes,Socks & Stockings,IVCN2026031819301,251962463085,https://detail.1688.com/offer/771890330375.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,29316687089,4.4,,1,Pantyhose
糖尿病袜是专为糖尿病患者设计的。它们不会勒脚踝，带有防滑硅胶条，可以减轻压力，并且具有抗菌作用。,1双健康袜,8,https://cf.shopee.co.th/file/th-11134207-7rasf-m4u5qbq2qjrx57,http://shopee.co.th/product/236140317/29473174888,Women Clothes,Socks & Stockings,IVCN202601202769,198137918825,https://detail.1688.com/offer/811075756778.html?spm=a26352.b28411319.offerlist.17.53531e62SX3aB0,普通品,03-18发布,29473174888,8,,1,Socks
Silvy BOX 6双装袜子，埃及批发袜子,黑色，Panjang BOX,25.8,https://cf.shopee.com.my/file/my-11134207-7rasm-m7q6yatxsuz1b8,http://shopee.com.my/product/116343745/29812415232,Women Clothes,Socks & Stockings,IVCN202601202777,148808342172,https://detail.1688.com/offer/927454154584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,29812415232,25.8,,4,Socks
6双装女士连裤袜组合，NEIERSI品牌，品质保证（多种尺码可选：2、6、10、14、16，黑色）,黑色连裤袜,24.07,https://cf.shopee.vn/file/68bb88034ef80b2efcb99e3e4cb177ba,http://shopee.vn/product/334458795/3987230774,Women Clothes,Socks & Stockings,IVCN2026031723088,35113853024,https://detail.1688.com/offer/1259022488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,3987230774,24.07,,3,Pantyhose
PS SPORT 长筒足球袜，适合6-12岁儿童/成人，男女通用。正品高品质运动袜。,反光橙色，成人款。,4.03,https://cf.shopee.co.th/file/th-11134207-81ztq-mi9sq70swzk444,http://shopee.co.th/product/478304663/40374875719,Men Clothes,Socks,IVCN2026031723090,282016885525,https://detail.1688.com/offer/856074805124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917710595520625942e100d&token=gAqJbGXppuWBSc1hknzaHcL4nbz53XIEhgrDF9lYH5YxJXkTfdhQZ1n3D221luPU,普通品,03-18发布,40374875719,4.03,,1,
Jcolour 6双装及膝压缩袜，30mmHg压力，适用于运动、糖尿病、静脉曲张、跑步、骑行,6 对 #F，L/XL,25.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mdy6kvtbvpxe4a,http://shopee.com.br/product/1220262169/40715435220,Women Clothes,Socks & Stockings,IVCN202601263413,291272629488,https://detail.1688.com/offer/591813293729.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27c0f5d5dcaa4a21a6000b6f0c006701&sessionid=56b8fd6470884e1fa78331cbaf1d36f1,普通品,03-18发布,40715435220,25.8,,1,Socks
