title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
两双装3/4压力袜，促进血液循环，缓解静脉曲张、肿胀、腿部疲劳、水肿，适用于骨科治疗和血栓形成，男女通用,黑色，带拉链，L/XL 码 41-46,11,https://cf.shopee.com.br/file/br-11134207-820m5-mor4mezikxdvae,http://shopee.com.br/product/345079039/44658845767,Women Clothes,Socks & Stockings,IVCN202608249910,325980249831,https://detail.1688.com/offer/976032356024.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,44658845767,11,高价品,10,Socks
MELENEY9 鞋垫袜，柔软防滑船袜，鞋底带吸水海绵,渴望,2.38,https://cf.shopee.com.br/file/sg-11134201-7rau2-maxyrzwr3n8i8d,http://shopee.com.br/product/1203814071/44659484269,Women Clothes,Socks & Stockings,IVCN202608249914,390836847333,https://detail.1688.com/offer/851219855517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260902,44659484269,2.38,中价品,3,Socks
MELENEY9 鞋垫袜，柔软防滑船袜，鞋底带吸水海绵,所以,2.6,https://cf.shopee.com.br/file/sg-11134201-7ratx-maxys14bbw1594,http://shopee.com.br/product/1203814071/44659484269,Women Clothes,Socks & Stockings,IVCN202608249914,390836847329,https://detail.1688.com/offer/889452051000.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=117d372a5cc445a8853382d044681b45&sessionid=fb715de161d02565d499bc3a0d1e8ac1,中价品,20260824,44659484269,2.6,中价品,3,Socks
MELENEY9 鞋垫袜，柔软防滑船袜，鞋底带吸水海绵,白色的,1.01,https://cf.shopee.com.br/file/sg-11134201-7ravh-maxyryw4la3n04,http://shopee.com.br/product/1203814071/44659484269,Women Clothes,Socks & Stockings,IVCN202608249914,390836847331,https://detail.1688.com/offer/889452051000.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=117d372a5cc445a8853382d044681b45&sessionid=fb715de161d02565d499bc3a0d1e8ac1,中价品,20260824,44659484269,1.01,中价品,3,Socks
12 双运动袜，三种颜色（颜色不随机），透气吸汗棉袜，男女通用短袜。,四种颜色，每种颜色三对。,2.4,https://cf.shopee.co.th/file/cn-11134207-820l4-moryberefvny68,http://shopee.co.th/product/1783367866/44811310613,Men Clothes,Socks,IVCN202608249918,340982622978,https://detail.1688.com/offer/799103195532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,44811310613,2.4,中价品,1,
轻盈的夏季袜子，芭蕾舞款式，Miu系列，防晒，透气，显瘦，让腿部看起来更长（女士款）。,白色，均码。,3.75,https://cf.shopee.co.th/file/sg-11134201-820nj-mnr9hbm8jksj0f,http://shopee.co.th/product/1334675705/44909863358,Women Clothes,Socks & Stockings,IVCN202609021251,405869418725,https://detail.1688.com/offer/927791952381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260902,44909863358,3.75,中价品,1,Socks
5双可爱的日系卡通图案袜子。材质轻薄，穿着舒适，男女情侣皆宜。泰国快速发货。,W41-5 对,4,https://cf.shopee.co.th/file/th-11134207-81ztp-mjjq3ypc28lgc6,http://shopee.co.th/product/1605114117/44954794987,Women Clothes,Socks & Stockings,IVCN202608249920,410442684909,https://detail.1688.com/offer/1008480159537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,44954794987,4,中价品,1,Socks
【不接受退换货】Coolmate Basics & Coolmate Active 女士短袜10双装组合装,白色的,3.7,https://cf.shopee.vn/file/vn-11134207-820l4-mg7m78yzffnwb8,http://shopee.vn/product/890736951/45050094734,Women Clothes,Socks & Stockings,IVCN202609021253,315008542185,https://detail.1688.com/offer/798859742389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,45050094734,3.7,高价品,1,Socks
SUD薰衣草色SKY跑步袜（限量版）300双/尺码 - 采用SUD-TEX™ V3面料技术的高帮跑步袜。,薰衣草，中/大号,7.6,https://cf.shopee.co.th/file/th-11134207-81ztj-mn6ij8wullvpdf,http://shopee.co.th/product/1678178253/45103321525,Men Clothes,Socks,IVCN202608249922,262267148771,https://detail.1688.com/offer/1040635864355.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,45103321525,7.6,高价品,1,
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,L/XL，黑色（1双）,7.5,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202608249930,315565012672,https://detail.1688.com/offer/976566229940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,45252905769,7.5,高价品,6,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,S/M码，黑色+灰色（2双）,7.6,https://cf.shopee.com.my/file/my-11134207-820la-mkq8a18o8qh209,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202608249930,315565012669,https://detail.1688.com/offer/900348948278.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,45252905769,7.6,高价品,6,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,2XL/3XL，黑色（2双）,9.6,https://cf.shopee.com.my/file/my-11134207-820le-mo3n03gq4jya7e,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202608249930,325904489596,https://detail.1688.com/offer/631159910982.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,45252905769,9.6,高价品,6,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,S/M码，黑色（1双）,12.5,https://cf.shopee.com.my/file/my-11134207-820la-mkq8a18o8qh209,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202608249930,315565012667,https://detail.1688.com/offer/677000945508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,45252905769,12.5,高价品,6,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,2XL/3XL，黑色（1双）,4.8,https://cf.shopee.com.my/file/my-11134207-820le-mo3n03gq4jya7e,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202608249930,325904489593,https://detail.1688.com/offer/631159910982.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,45252905769,4.8,高价品,6,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,L/XL码，黑色（2双）,10.4,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202608249930,315565012675,https://detail.1688.com/offer/1036101508947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,45252905769,10.4,高价品,6,Socks
这款70D连裤袜质地顺滑，具有防紫外线功能，是泼水节的理想之选。采用耐用、抗撕裂且富有弹性的面料制成。露趾设计，防滑且贴合肤色。,L型防滑垫，光滑白色。,8.6,https://cf.shopee.co.th/file/th-11134207-81ztq-mi6r4697dbt0df,http://shopee.co.th/product/1672932945/45253045156,Women Clothes,Socks & Stockings,IVCN202608249932,425290948525,https://detail.1688.com/offer/949724882343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,45253045156,8.6,高价品,2,Pantyhose
这款70D连裤袜质地顺滑，具有防紫外线功能，是泼水节的理想之选。采用耐用、抗撕裂且富有弹性的面料制成。露趾设计，防滑且贴合肤色。,M - 防滑，光滑白色。,4.48,https://cf.shopee.co.th/file/th-11134207-81ztq-mi6r4697dbt0df,http://shopee.co.th/product/1672932945/45253045156,Women Clothes,Socks & Stockings,IVCN202608249932,425290948522,https://detail.1688.com/offer/728762026913.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417742553742998278e0ff0&token=Eh%2FLOBQn9qRDakd2lSbrcQaYe05qr%2Fc%2FJ1cf6mEKRwXuj1yIwrQnQ4u%2B9kmhmX0F&tracelog=cps&clickid=29dc08f56e6e080b78a571428a09db84&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE89291885EAC547191D37905A8548485EAAABA6ADDA25F2D4E5F42E5E5B29CA26F808C58A5EF922BFF31EC21BECC4BCCCE267F157AB3651BC2D1BFBFE954C152A986E1FEBFAFA50EF8AA1EF954A2C44E3045B473ADA8C0884D1D%26cbu_cps_trace_flag%3Dwrite,高价品,20260824,45253045156,4.48,高价品,2,Pantyhose
💨 4双棉袜/套。速干透气。👌 穿着舒适，适合全天穿着。,4#/4件,3.8,https://cf.shopee.co.th/file/th-11134207-81ztj-mfkqjytabn61af,http://shopee.co.th/product/1067710356/45300982489,Men Clothes,Socks,IVCN202608249936,425086556046,https://detail.1688.com/offer/838357912537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,45300982489,3.8,中价品,1,
NUFESOFTLOCK 袜子采用稳固设计，可牢牢固定双脚，防止拉伸，并确保透气性。袜子采用厚实柔软的鞋底，二合一设计，适合工作和运动穿着。尺码 36-44。,6 对中间的木块（3 对黑色，3 对白色）,15.79,https://cf.shopee.co.th/file/th-11134207-81ztm-mp0ym8rens3x66,http://shopee.co.th/product/1022952650/45559574346,Men Clothes,Socks,IVCN202608249940,335845440309,https://detail.1688.com/offer/733525838782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,45559574346,15.79,高价品,2,
NUFESOFTLOCK 袜子采用稳固设计，可牢牢固定双脚，防止拉伸，并确保透气性。袜子采用厚实柔软的鞋底，二合一设计，适合工作和运动穿着。尺码 36-44。,3对白色中心装饰品,8.1,https://cf.shopee.co.th/file/th-11134207-81ztm-mp0yyx7sekn5bd,http://shopee.co.th/product/1022952650/45559574346,Men Clothes,Socks,IVCN202608249940,335845440305,https://detail.1688.com/offer/919022732774.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,45559574346,8.1,中价品,2,
女士透气袜，袜口采用薄网眼设计。,浅灰色，均码。,4.4,https://cf.shopee.co.th/file/sg-11134201-8260y-mmcu9v41ymmn76,http://shopee.co.th/product/1395536439/45757865940,Women Clothes,Socks & Stockings,IVCN202608249942,365696467912,https://detail.1688.com/offer/1028844582427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,45757865940,4.4,中价品,4,Socks
女士透气袜，袜口采用薄网眼设计。,米色，均码。,4.35,https://cf.shopee.co.th/file/sg-11134201-8262c-mmcu9vhkbria48,http://shopee.co.th/product/1395536439/45757865940,Women Clothes,Socks & Stockings,IVCN202608249942,365696467913,https://detail.1688.com/offer/1026821493715.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,45757865940,4.35,中价品,4,Socks
女士透气袜，袜口采用薄网眼设计。,深灰色，均码。,4.8,https://cf.shopee.co.th/file/sg-11134201-8261j-mmcu9umdlypvc2,http://shopee.co.th/product/1395536439/45757865940,Women Clothes,Socks & Stockings,IVCN202608249942,365696467911,https://detail.1688.com/offer/1028844582427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,45757865940,4.8,中价品,4,Socks
女士透气袜，袜口采用薄网眼设计。,白色，均码。,3.61,https://cf.shopee.co.th/file/sg-11134201-8261t-mmcu9w2zda8863,http://shopee.co.th/product/1395536439/45757865940,Women Clothes,Socks & Stockings,IVCN202608249942,365696467914,https://detail.1688.com/offer/1028844582427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,45757865940,3.61,中价品,4,Socks
中等压力连裤袜，40旦尼尔，Trifil品牌——塑造腹部和臀部线条，缓解疼痛，促进血液循环,自然色，M码（适合40至42码）,9,https://cf.shopee.com.br/file/br-11134207-820li-mpa6i0a0fls1ea,http://shopee.com.br/product/415718010/45962703845,Women Clothes,Socks & Stockings,IVCN202609021259,267722241704,https://detail.1688.com/offer/831151394191.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,45962703845,9,高价品,1,Pantyhose
5双日韩风船袜，樱桃、蝴蝶结和条纹图案。可爱、亮丽、透气。泰国发货。,W58- 5对,4.1,https://cf.shopee.co.th/file/th-11134207-81ztj-mnzgdzqwgjra60,http://shopee.co.th/product/1605114117/46560181626,Women Clothes,Socks & Stockings,IVCN202608249948,198832087144,https://detail.1688.com/offer/1047087055994.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,46560181626,4.1,中价品,1,Socks
🔥特大号🔥 SOUJI SOCK 短袜 43-50EU ↕️ Plus+ 超大号，厚实柔软，透气，减少异味。,黑色，5双（4双送1双）,3.75,https://cf.shopee.co.th/file/th-11134207-81zti-mortlcv335zg8b,http://shopee.co.th/product/501932037/46561118007,Men Clothes,Socks,IVCN202608249950,169159725211,https://detail.1688.com/offer/838357912537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,46561118007,3.75,中价品,2,
🔥特大号🔥 SOUJI SOCK 短袜 43-50EU ↕️ Plus+ 超大号，厚实柔软，透气，减少异味。,颜色随机，5双（4双送1双）,9.46,https://cf.shopee.co.th/file/th-11134207-81zte-mortleob280b47,http://shopee.co.th/product/501932037/46561118007,Men Clothes,Socks,IVCN202608249950,169159725213,https://detail.1688.com/offer/1047293643676.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,46561118007,9.46,高价品,2,
现货 AULORAA 男女袜子，含 Kodenshii 成分，100% 原装正品，日本制造,女性黑色，L,1.65,https://cf.shopee.com.my/file/my-11134207-820lb-mrbrbssrj4efb8,http://shopee.com.my/product/850121388/46754693062,Women Clothes,Socks & Stockings,IVCN202609021263,315434791943,https://detail.1688.com/offer/978823009924.html?spm=a26352.13672862.offerlist.46.18981e62QP9LrJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=b3963030af804dd1922f60825499c26a&sessionid=01807d6de486edd77812e56d5598c1c0,高价品,20260902,46754693062,1.65,高价品,1,Socks
12双男女通用棉袜，黑色、白色短袜,12双黑色,6.59,https://cf.shopee.ph/file/ph-11134207-820le-mnb2t25jwyys09,http://shopee.ph/product/504281871/46809242035,Women Clothes,Socks & Stockings,IVCN202608249952,370816432633,https://detail.1688.com/offer/816695033499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,46809242035,6.59,中价品,2,Socks
12双男女通用棉袜，黑色、白色短袜,6白/6黑,6.6,https://cf.shopee.ph/file/ph-11134207-820lc-mnb2t25n9rswa7,http://shopee.ph/product/504281871/46809242035,Women Clothes,Socks & Stockings,IVCN202608249952,370816432635,https://detail.1688.com/offer/816695033499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,46809242035,6.6,中价品,2,Socks
GOGOU芭蕾舞紧身裤，裸色白色可转换芭蕾舞紧身裤，60D女童舞蹈紧身裤。,米色，L,5.51,https://cf.shopee.co.th/file/sg-11134201-7rfhr-m49lu9gc8n7f2d,http://shopee.co.th/product/1608681061/46861266065,Women Clothes,Socks & Stockings,IVCN202609021265,302650963514,https://detail.1688.com/offer/959601006348.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,46861266065,5.51,中价品,1,Pantyhose
女士冬季针织腿套，长款，保暖，优质款式 ZW-04,所以,6.3,https://cf.shopee.com.br/file/sg-11134201-823qs-mosj7bot8cuj7b,http://shopee.com.br/product/386952883/47061328003,Women Clothes,Socks & Stockings,IVCN202608249956,320984631532,https://detail.1688.com/offer/1288400710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47061328003,6.3,高价品,2,Socks
女士冬季针织腿套，长款，保暖，优质款式 ZW-04,棕色的,6.3,https://cf.shopee.com.br/file/sg-11134201-823qv-mosj7uac0mxa1c,http://shopee.com.br/product/386952883/47061328003,Women Clothes,Socks & Stockings,IVCN202608249956,320984631535,https://detail.1688.com/offer/1288400710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47061328003,6.3,高价品,2,Socks
【24小时发货】1-3双羊绒腿套 – 男女通用冬季保暖护膝,第一的,2.8,https://cf.shopee.com.br/file/sg-11134201-822y8-mi8l7edlw4jkc4,http://shopee.com.br/product/191443725/47361153735,Women Clothes,Socks & Stockings,IVCN202608249964,375969787236,https://detail.1688.com/offer/950258899146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47361153735,2.8,高价品,4,Others
【24小时发货】1-3双羊绒腿套 – 男女通用冬季保暖护膝,灰色的,2.65,https://cf.shopee.com.br/file/sg-11134201-822zc-mi8l7d8kxds1e9,http://shopee.com.br/product/191443725/47361153735,Women Clothes,Socks & Stockings,IVCN202608249964,375969787234,https://detail.1688.com/offer/984747418090.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,47361153735,2.65,高价品,4,Others
【24小时发货】1-3双羊绒腿套 – 男女通用冬季保暖护膝,灰色皮肤,5.6,https://cf.shopee.com.br/file/sg-11134201-822zi-mi8l7ff11jwk19,http://shopee.com.br/product/191443725/47361153735,Women Clothes,Socks & Stockings,IVCN202608249964,375969787238,https://detail.1688.com/offer/950258899146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47361153735,5.6,高价品,4,Others
【24小时发货】1-3双羊绒腿套 – 男女通用冬季保暖护膝,灰色+黑色,4.63,https://cf.shopee.com.br/file/sg-11134201-822xp-mi8l7eunuih2de,http://shopee.com.br/product/191443725/47361153735,Women Clothes,Socks & Stockings,IVCN202608249964,375969787237,https://detail.1688.com/offer/950258899146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47361153735,4.63,高价品,4,Others
🌈蕾丝网眼丝袜🌸甜美可爱的JK & Lolita风格袜子，柔软舒适，多种款式可选🎀产品,白色的,2.61,https://cf.shopee.co.th/file/cn-11134207-820l4-mpn3lv1prd3568,http://shopee.co.th/product/1712817339/47512500342,Women Clothes,Socks & Stockings,IVCN202609021269,421084015940,https://detail.1688.com/offer/974372338612.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,47512500342,2.61,低价品,1,Socks
【现货】Au-lo-rra 袜子_100% 原装正品/【现货】Au-lo-rra 袜子_100% 原装正品,男款（黑色，M码），正品，不退不换,10.4,https://cf.shopee.com.my/file/my-11134207-820la-mh8tp0r9m87dc6,http://shopee.com.my/product/971714651/47551738251,Women Clothes,Socks & Stockings,IVCN2026082410432,405158206808,https://detail.1688.com/offer/1030214404370.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,47551738251,10.4,高价品,2,Socks
【现货】Au-lo-rra 袜子_100% 原装正品/【现货】Au-lo-rra 袜子_100% 原装正品,女款（米色_L码），原装正品，不退不换,0.75,https://cf.shopee.com.my/file/my-11134207-820la-mh8tp0r9m87dc6,http://shopee.com.my/product/971714651/47551738251,Women Clothes,Socks & Stockings,IVCN2026082410432,405158206807,https://detail.1688.com/offer/902760275962.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,47551738251,0.75,高价品,2,Socks
PERSONAL BEST PERFORMANCE SOCK 5 Finger Locott：短趾袜，适合跑步和运动。贴合舒适，防止摩擦。,白色，M,11.8,https://cf.shopee.co.th/file/th-11134207-81zti-mimm8uwhmfb56b,http://shopee.co.th/product/225145313/47653563490,Men Clothes,Socks,IVCN202608249966,335340707639,https://detail.1688.com/offer/808168279557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47653563490,11.8,高价品,2,
PERSONAL BEST PERFORMANCE SOCK 5 Finger Locott：短趾袜，适合跑步和运动。贴合舒适，防止摩擦。,怀特,11.8,https://cf.shopee.co.th/file/th-11134207-81zti-mimm8uwhmfb56b,http://shopee.co.th/product/225145313/47653563490,Men Clothes,Socks,IVCN202608249966,335340707638,https://detail.1688.com/offer/808168279557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47653563490,11.8,高价品,2,
Donlima 中筒跑步袜，支撑性好，减震，无缝，透气。,白色（灰色），L（41-45）,3.88,https://cf.shopee.co.th/file/th-11134207-81zte-mk0s1o80zc3l1f,http://shopee.co.th/product/78942006/47655477377,Men Clothes,Socks,IVCN202608249970,249155825551,https://detail.1688.com/offer/926328882609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,47655477377,3.88,低价品,2,
Donlima 中筒跑步袜，支撑性好，减震，无缝，透气。,白色（灰色），M（36-40）,4.17,https://cf.shopee.co.th/file/th-11134207-81zte-mk0s1o80zc3l1f,http://shopee.co.th/product/78942006/47655477377,Men Clothes,Socks,IVCN202608249970,249155825550,https://detail.1688.com/offer/926328882609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,47655477377,4.17,低价品,2,
跑步袜、运动袜、防滑、反光条、舒适透气、防止滑倒和闷热（尺码 37-44）- NORVE,白色的,6.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mkepvodw1v5s20,http://shopee.co.th/product/177956152/47655937602,Women Clothes,Socks & Stockings,IVCN202609021273,370535538336,https://detail.1688.com/offer/906932497784.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,47655937602,6.8,低价品,1,Socks
高腰、透明、绒面保暖紧身裤，具有隐形贴肤效果，可提拉和塑造臀部线条。,1 Un.36-46,16.11,https://cf.shopee.com.br/file/br-11134207-820mc-mrhfx0b550qvdf,http://shopee.com.br/product/1528985481/47761278205,Women Clothes,Socks & Stockings,IVCN202608249974,330980497013,https://detail.1688.com/offer/991815654564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,47761278205,16.11,高价品,1,Pantyhose
经济装，3双、6双或12双100%纯棉短袜,12 双，黑色（全部）,6.48,https://cf.shopee.com.br/file/br-11134207-820m7-mpwqtqa09gjm5b,http://shopee.com.br/product/1409242839/48312916461,Men Clothes,Socks,IVCN202609021275,351117899966,https://detail.1688.com/offer/742132464364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,48312916461,6.48,低价品,3,
经济装，3双、6双或12双100%纯棉短袜,12双，颜色混装（白色、灰色、黑色）,6.48,https://cf.shopee.com.br/file/br-11134207-820m7-mpwqtqa09gjm5b,http://shopee.com.br/product/1409242839/48312916461,Men Clothes,Socks,IVCN202609021275,351117899963,https://detail.1688.com/offer/742132464364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,48312916461,6.48,低价品,3,
经济装，3双、6双或12双100%纯棉短袜,12 双，白色（全部）,6.48,https://cf.shopee.com.br/file/br-11134207-820m7-mpwqtqa09gjm5b,http://shopee.com.br/product/1409242839/48312916461,Men Clothes,Socks,IVCN202609021275,351117899964,https://detail.1688.com/offer/742132464364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,48312916461,6.48,低价品,3,
