title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Vitall Medical 3/4 医用弹力袜，中等趾部压力，18-21 mmHg,米色，GG,30.3,https://cf.shopee.com.br/file/br-11134207-820ma-mm7fcdj330g0ad,http://shopee.com.br/product/328687466/41465543142,Women Clothes,Socks & Stockings,IVCN2026072017950,271281187882,https://detail.1688.com/offer/902929621947.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,41465543142,30.3,高价品,3,Socks
3双可爱猫咪袜子，卡通图案，柔软棉质，透气性好，适合女性和情侣穿着。泰国发货。,3双 - W25-3,2.91,https://cf.shopee.co.th/file/th-11134207-81ztn-mea8bfk7xukn9b,http://shopee.co.th/product/1605114117/41517678409,Women Clothes,Socks & Stockings,IVCN2026072017952,296456485636,https://detail.1688.com/offer/963292441667.html?spm=a26352.b28411319/2508.0.0,中价品,20260720,41517678409,2.91,中价品,1,Socks
女士粉色瑜伽袜，纯棉材质，非常适合健身房和普拉提运动穿着。,三，均码。,4,https://cf.shopee.co.th/file/sg-11134201-823rd-mp8wzcnmb6kr35,http://shopee.co.th/product/1395536439/41579653956,Women Clothes,Socks & Stockings,IVCN2026072017954,325711135870,https://detail.1688.com/offer/1038092281570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,41579653956,4,中价品,2,Socks
女士粉色瑜伽袜，纯棉材质，非常适合健身房和普拉提运动穿着。,字体大小统一。,4.22,https://cf.shopee.co.th/file/sg-11134201-81ztm-mmmwoxlfgyyq0c,http://shopee.co.th/product/1395536439/41579653956,Women Clothes,Socks & Stockings,IVCN2026072017954,325711135869,https://detail.1688.com/offer/1038092281570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,41579653956,4.22,中价品,2,Socks
Topslim 大码紧身裤：防撕裂，防晒 - 最新款！,01 - 白皙皮肤,4.69,https://cf.shopee.co.th/file/th-11134207-81ztf-mf2249ijcky3c9,http://shopee.co.th/product/219276588/41603254751,Women Clothes,Socks & Stockings,IVCN2026072017956,295270845618,https://detail.1688.com/offer/893653439626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41603254751,4.69,高价品,1,Pantyhose
成人黑色法兰绒无脚保暖连裤袜三件套，80旦尼尔,均码,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1jf6adsj5u20,http://shopee.com.br/product/778331567/41651722700,Women Clothes,Socks & Stockings,IVCN2026072017958,169150663070,https://detail.1688.com/offer/741054082352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41651722700,4.5,高价品,1,Pantyhose
STOKIN CUT 足球五人制足球慢跑男女通用 NK AD CONNECT 袜子,黑NK,2.4,https://cf.shopee.com.my/file/my-11134207-7rasm-mdbtv7irtz4la0,http://shopee.com.my/product/193883430/41662453515,Men Clothes,Socks,IVCN2026072017960,271043249490,https://detail.1688.com/offer/731235750461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,41662453515,2.4,中价品,1,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,红区，中/低,5.8,https://cf.shopee.co.th/file/th-11134207-81ztf-me3vxgtyf75yeb,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN2026072017962,306382927383,https://detail.1688.com/offer/932952939980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41716757218,5.8,高价品,2,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,蜜桃狂潮，S/M,3.1,https://cf.shopee.co.th/file/th-11134207-81ztj-me3vxmp34x6p62,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN2026072017962,301382926982,https://detail.1688.com/offer/941473938120.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,41716757218,3.1,高价品,2,
5-10双装 韩版校园过膝长筒袜 女款长筒袜 黑白JK袜 女装,SK034-白色-L，5双,6.95,https://cf.shopee.ph/file/sg-11134201-8259w-mg1xtwl413imf8,http://shopee.ph/product/952246715/41725135473,Women Clothes,Socks & Stockings,IVCN2026072017964,282037662084,https://detail.1688.com/offer/901440856654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41725135473,6.95,高价品,1,Socks
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,白色的,4.8,https://cf.shopee.co.th/file/th-11134207-81zti-mitymhm5edc4e7,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN2026072017966,335369432257,https://detail.1688.com/offer/596894381826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41777640413,4.8,高价品,2,
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,黑色的,4.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mitymdaq2r5u3c,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN2026072017966,335369432255,https://detail.1688.com/offer/596894381826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41777640413,4.8,高价品,2,
加厚纯棉运动篮球袜，3双一套——透气、耐穿、舒适,3双中帮白色,5.7,https://cf.shopee.ph/file/ph-11134207-7ra0l-mdbpq48o1i0e2e,http://shopee.ph/product/1378688567/41812428503,Men Clothes,Socks,IVCN2026072017968,261041487667,https://detail.1688.com/offer/736656950983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,41812428503,5.7,中价品,2,
加厚纯棉运动篮球袜，3双一套——透气、耐穿、舒适,3双高帮白色,8.1,https://cf.shopee.ph/file/ph-11134207-7ra0l-mdbpq48o1i0e2e,http://shopee.ph/product/1378688567/41812428503,Men Clothes,Socks,IVCN2026072017968,261041487669,https://detail.1688.com/offer/832724124141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,41812428503,8.1,中价品,2,
Vitall Medical 高压无趾连裤袜 20-30 mmHg,米色，GG,38.8,https://cf.shopee.com.br/file/br-11134207-820lg-mm7rr8a6zxtw95,http://shopee.com.br/product/328687466/41970988546,Women Clothes,Socks & Stockings,IVCN2026072017970,258944459711,https://detail.1688.com/offer/649535153285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41970988546,38.8,高价品,2,Pantyhose
Vitall Medical 高压无趾连裤袜 20-30 mmHg,贝格，G,38.8,https://cf.shopee.com.br/file/br-11134207-820lg-mm7rr8a6zxtw95,http://shopee.com.br/product/328687466/41970988546,Women Clothes,Socks & Stockings,IVCN2026072017970,258944459710,https://detail.1688.com/offer/649535153285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,41970988546,38.8,高价品,2,Pantyhose
ECMLN 5双/套加厚天鹅绒中筒弹力女士长筒袜，弹性防勾丝水晶袜,肤色，均码：34-39,2.03,https://cf.shopee.ph/file/sg-11134201-7rdvl-md79nbb5yam41a,http://shopee.ph/product/185606218/42062091771,Women Clothes,Socks & Stockings,IVCN2026072017972,296012555455,https://detail.1688.com/offer/905568519067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,42062091771,2.03,中价品,1,Socks
【12双装】成人长筒袜批发 || 耐穿 || 优质棉袜,6双,3.3,https://cf.shopee.com.my/file/my-11134207-7rasf-ma06kh8onhteb6,http://shopee.com.my/product/99795616/42151583598,Men Clothes,Socks,IVCN2026072017974,280129443902,https://detail.1688.com/offer/708798469011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260720,42151583598,3.3,低价品,1,
6双装原装Polo款棉质短袜,款式多样，M码 - 尺码33至38,9.17,https://cf.shopee.com.br/file/br-11134207-81ztx-mklawf0c0qv576,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN2026072017976,258483703809,https://detail.1688.com/offer/657380518791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42153234740,9.17,高价品,4,Socks
6双装原装Polo款棉质短袜,全白，G码 - 39至43码,4.08,https://cf.shopee.com.br/file/br-11134207-81zte-mklawf0c25fl88,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN2026072017976,258483703810,https://detail.1688.com/offer/905470148558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42153234740,4.08,高价品,4,Socks
6双装原装Polo款棉质短袜,款式多样，G码 - 39至43码,9.12,https://cf.shopee.com.br/file/br-11134207-81ztx-mklawf0c0qv576,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN2026072017976,258483703808,https://detail.1688.com/offer/910698820662.html?spm=a26352.b28411319.offerlist.16.3d251e62ng95tz&cosite=-&tracelog=p4p&_p_isad=1&clickid=a18adf63d8d5469cb4e70c57f8c305d8&sessionid=182582ac64105418ac0a73ee8cb84370,高价品,20260720,42153234740,9.12,高价品,4,Socks
6双装原装Polo款棉质短袜,黑色，G - 39 至 43,8.28,https://cf.shopee.com.br/file/br-11134207-81zth-mklawf0bzcap03,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN2026072017976,258483703806,https://detail.1688.com/offer/657380518791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42153234740,8.28,高价品,4,Socks
Zhamaro 10双装踝袜，低帮，隐形，短款棉袜，男女通用,全白，G码 - 39至43码,9.8,https://cf.shopee.com.br/file/br-11134207-820lj-mptrqflbv6yo51,http://shopee.com.br/product/371728614/42156729086,Men Clothes,Socks,IVCN2026072017978,290567973392,https://detail.1688.com/offer/799351506892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42156729086,9.8,高价品,4,
Zhamaro 10双装踝袜，低帮，隐形，短款棉袜，男女通用,4件白色，3件黑色，3件灰色，G码 - 39至43,9.8,https://cf.shopee.com.br/file/br-11134207-820lx-mptrqflbtse80c,http://shopee.com.br/product/371728614/42156729086,Men Clothes,Socks,IVCN2026072017978,290567973394,https://detail.1688.com/offer/799351506892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42156729086,9.8,高价品,4,
Zhamaro 10双装踝袜，低帮，隐形，短款棉袜，男女通用,全黑，M码 - 尺码33至38,5.6,https://cf.shopee.com.br/file/br-11134207-820m9-mptrqflbqz9c66,http://shopee.com.br/product/371728614/42156729086,Men Clothes,Socks,IVCN2026072017978,290567973389,https://detail.1688.com/offer/950003357204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42156729086,5.6,高价品,4,
Zhamaro 10双装踝袜，低帮，隐形，短款棉袜，男女通用,4件白色，3件黑色，3件灰色，M码 - 尺码33至38,9.8,https://cf.shopee.com.br/file/br-11134207-820lx-mptrqflbtse80c,http://shopee.com.br/product/371728614/42156729086,Men Clothes,Socks,IVCN2026072017978,290567973393,https://detail.1688.com/offer/799351506892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42156729086,9.8,高价品,4,
Jcolour Kit 3 女士防滑瑜伽袜、普拉提袜和健身训练袜 - 高缓冲款,3双黑色,9.45,https://cf.shopee.com.br/file/br-11134207-7r98o-mcrhverjphki4b,http://shopee.com.br/product/1220262169/42160739825,Women Clothes,Socks & Stockings,IVCN2026072017980,305902745665,https://detail.1688.com/offer/997438295004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42160739825,9.45,高价品,2,Socks
Jcolour Kit 3 女士防滑瑜伽袜、普拉提袜和健身训练袜 - 高缓冲款,2个黑色，1个白色,9.83,https://cf.shopee.com.br/file/br-11134207-7r98o-mcrhverjsapeb9,http://shopee.com.br/product/1220262169/42160739825,Women Clothes,Socks & Stockings,IVCN2026072017980,305902745667,https://detail.1688.com/offer/984463473268.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42160739825,9.83,高价品,2,Socks
成人短袜，共有9种颜色可选。支持货到付款。,黑色的,1.41,https://cf.shopee.co.th/file/th-11134207-7ra0r-mcvweeolmjnk83,http://shopee.co.th/product/62736942/42364972781,Men Clothes,Socks,IVCN2026072017982,228034169904,https://detail.1688.com/offer/937531055444.html?spm=a26352.b28411319/2508.0.0,低价品,20260720,42364972781,1.41,低价品,1,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,白色，26-30厘米,5.6,https://cf.shopee.co.th/file/th-11134207-81zth-me15rqmbzz7l41,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189437,https://detail.1688.com/offer/585954790451.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,42366070068,5.6,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,比如，26-30厘米,3.2,https://cf.shopee.co.th/file/th-11134207-81ztn-mi70y4l8m58na9,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,375065209906,https://detail.1688.com/offer/967441005576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,3.2,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,粉色，26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zth-mglwyow4i8lkc9,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,375065209904,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,5.5,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,白色，22-27厘米,5.6,https://cf.shopee.co.th/file/th-11134207-81zth-me15rqmbzz7l41,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189432,https://detail.1688.com/offer/585954790451.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,42366070068,5.6,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,荧光绿，22-27厘米,4,https://cf.shopee.co.th/file/th-11134207-81ztd-me15r436lhxf8b,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189430,https://detail.1688.com/offer/976620765491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17719039585715020e1088&token=WMrcPGioqN9nsdxJkq7o4uwI2oxrpapJdBO3J1uoeSNs84fvIE6ieLLXoJ6O4EJV,高价品,20260720,42366070068,4,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,红色，22-27厘米,4,https://cf.shopee.co.th/file/th-11134207-81zte-me15r9cmo3ycaa,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189434,https://detail.1688.com/offer/976620765491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17719039585715020e1088&token=WMrcPGioqN9nsdxJkq7o4uwI2oxrpapJdBO3J1uoeSNs84fvIE6ieLLXoJ6O4EJV,高价品,20260720,42366070068,4,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,黑色，26-30厘米,7,https://cf.shopee.co.th/file/th-11134207-81ztq-me15rgwi680692,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189436,https://detail.1688.com/offer/909401749379.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,42366070068,7,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,粉色，22-27厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zth-mglwyow4i8lkc9,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,375065209903,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,5.5,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,紫色，22-27厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mi70y02d5og319,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,370065218483,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,5.5,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,黑色，22-27厘米,5.6,https://cf.shopee.co.th/file/th-11134207-81ztq-me15rgwi680692,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189435,https://detail.1688.com/offer/585954790451.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,42366070068,5.6,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,红色，26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zte-me15r9cmo3ycaa,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189431,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,5.5,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,蓝灰色，22-27厘米,3.2,https://cf.shopee.co.th/file/th-11134207-81ztq-mi711fv6v5l278,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,385291898173,https://detail.1688.com/offer/967441005576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,3.2,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,蓝灰色，26-30厘米,3.69,https://cf.shopee.co.th/file/th-11134207-81ztq-mi711fv6v5l278,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,385291898174,https://detail.1688.com/offer/1026641754960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i67&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,3.69,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,荧光绿，26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81ztd-me15r436lhxf8b,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,306569189433,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,5.5,高价品,15,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,例如，22-27厘米,3.69,https://cf.shopee.co.th/file/th-11134207-81ztn-mi70y4l8m58na9,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN2026072017984,375065209905,https://detail.1688.com/offer/1026641754960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i67&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42366070068,3.69,高价品,15,
3双装白色定制高帮袜，适合Crossfit和健身房穿着，印有趣味短语,哇，布兰科训练真刻苦！,3.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mfswqcns90qo52,http://shopee.com.br/product/1123164082/42473996735,Men Clothes,Socks,IVCN2026072017986,360346330977,https://detail.1688.com/offer/770033309106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17719045100947185e0f5f&token=RCf07FSwB%2BkhZL%2FFysKNkkCHF%2BGIaOCFkUapYxMqn7NNYqI6yuvKrBAKfE0ABswJ,高价品,20260720,42473996735,3.69,高价品,2,
3双装白色定制高帮袜，适合Crossfit和健身房穿着，印有趣味短语,交叉健身动漫，布兰科,3.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mfswqcns1zwg04,http://shopee.com.br/product/1123164082/42473996735,Men Clothes,Socks,IVCN2026072017986,360346330978,https://detail.1688.com/offer/770033309106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17719045100947185e0f5f&token=RCf07FSwB%2BkhZL%2FFysKNkkCHF%2BGIaOCFkUapYxMqn7NNYqI6yuvKrBAKfE0ABswJ,高价品,20260720,42473996735,3.69,高价品,2,
ORO 女士 3 双装棒球袜 - MS04 (DEF),多-MS04-DEF(S),7.5,https://cf.shopee.ph/file/ph-11134207-81ztq-mg50avfbgy6nd0,http://shopee.ph/product/313858312/42575500302,Women Clothes,Socks & Stockings,IVCN2026072017988,79946217759,https://detail.1688.com/offer/947459295130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42575500302,7.5,高价品,1,Socks
男士高帮袜，柔软耐穿,黑色+灰色棉质，12双,11.93,https://cf.shopee.com.br/file/br-11134207-820li-mlpmmpmyojr9e0,http://shopee.com.br/product/836970822/42608306518,Men Clothes,Socks,IVCN2026072017990,290700679727,https://detail.1688.com/offer/665730376674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117580995104264646e0cc6&token=Q4fgORfmKtcBwKMTqCniSQwesvcB%2BCaYYPf67Aqzco0w39MCCLdIUg74mz%2Fy2Z1U,高价品,20260720,42608306518,11.93,高价品,2,
男士高帮袜，柔软耐穿,黑色棉质，12双,12.42,https://cf.shopee.com.br/file/br-11134207-820mg-mlpmmpmysrglf7,http://shopee.com.br/product/836970822/42608306518,Men Clothes,Socks,IVCN2026072017990,275700684388,https://detail.1688.com/offer/665730376674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117580995104264646e0cc6&token=Q4fgORfmKtcBwKMTqCniSQwesvcB%2BCaYYPf67Aqzco0w39MCCLdIUg74mz%2Fy2Z1U,高价品,20260720,42608306518,12.42,高价品,2,
Wakingbee 运动袜是一款适合跑步、健身、网球和高尔夫等运动的袜子。它采用柔软舒适的面料制成，具有防臭功能，并能为足部提供支撑，减少摩擦。,海军粉,7,https://cf.shopee.co.th/file/th-11134207-81ztp-mezatetk6o7h25,http://shopee.co.th/product/283738/42669216121,Women Clothes,Socks & Stockings,IVCN2026072017992,216266117986,https://detail.1688.com/offer/991550500360.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,42669216121,7,高价品,1,Socks
男女通用加厚缓冲运动袜——短袜、中筒袜和长袜可选，透气舒适,3双黑色L码,2.94,https://cf.shopee.com.my/file/my-11134207-820l4-mp1vitym4cukcf,http://shopee.com.my/product/1607835439/42674659500,Men Clothes,Socks,IVCN2026072017994,307669640032,https://detail.1688.com/offer/1054315626875.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3dcd910834004faf90ee8ea5d7dd86c3&sessionid=16e6c7daa532b6d821d5de15d8b75bd2,中价品,20260720,42674659500,2.94,中价品,4,
男女通用加厚缓冲运动袜——短袜、中筒袜和长袜可选，透气舒适,3双黑色M码,2.64,https://cf.shopee.com.my/file/my-11134207-820l5-mp1vis13turx37,http://shopee.com.my/product/1607835439/42674659500,Men Clothes,Socks,IVCN2026072017994,307669640036,https://detail.1688.com/offer/1054315626875.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3dcd910834004faf90ee8ea5d7dd86c3&sessionid=16e6c7daa532b6d821d5de15d8b75bd2,中价品,20260720,42674659500,2.64,中价品,4,
