title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
6双装Zhamaro中长款棉袜，厚实毛圈布袜，舒适男女通用袜,全白，M码 - 尺码33至38,13.98,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpbhn9wenxj6f,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN202606232459,177222615317,https://detail.1688.com/offer/745709696194.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,42806730409,13.98,高价品,6,
6双装Zhamaro中长款棉袜，厚实毛圈布袜，舒适男女通用袜,全白，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpbhn9wenxj6f,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN202606232459,177222615318,https://detail.1688.com/offer/836491189768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,42806730409,9.54,高价品,6,
6双装Zhamaro中长款棉袜，厚实毛圈布袜，舒适男女通用袜,2件黑色，2件白色，2件灰色，M码 - 尺码33至38,3.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mcc0i2h6yr5723,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN202606232459,177222615319,https://detail.1688.com/offer/811427496663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,42806730409,3.12,高价品,6,
S_[12双装] Cherilon 护士袜，白色，贴身舒适，减少脚臭 NSB-0103-10F (4 P),S_[12双装] Cherilon 护士袜，白色，贴身舒适，减少脚臭 NSB-0103-10F (4 P),4.68,https://cf.shopee.co.th/file/th-11134207-7ra0s-mb8citrkm8a9a6,http://shopee.co.th/product/32005559/42855337203,Women Clothes,Socks & Stockings,IVCN202606232461,260450679196,https://detail.1688.com/offer/37282088836.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117562932724286578e0cc5&token=pn5rOjQbF7ahTzXcIMnajemHljwUlifKyJG%2Bt%2BwzN7WlzFo6Y0Zr7qveh9q2D%2Fep,高价品,6-23发布,42855337203,4.68,高价品,1,Socks
【现货】阿联酋/UCI环法自行车赛同款专业骑行袜，夜间反光公路骑行袜，户外运动袜，骑行袜,白桃,4.08,https://cf.shopee.ph/file/sg-11134201-7rdwy-mdmoom8y78xo29,http://shopee.ph/product/1571440209/42914046177,Men Clothes,Socks,IVCN202606232463,286157478237,https://detail.1688.com/offer/670743828078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,42914046177,4.08,中价品,1,
MOTIVE SOCK Ultra Sport Shadow - 低帮跑步袜（运动袜，跑步袜）,低领灰色，M/L 码 40-44 码（欧盟码）,7,https://cf.shopee.co.th/file/th-11134207-7ra0h-md3jhqo7sllyd4,http://shopee.co.th/product/1207314203/43111768182,Men Clothes,Socks,IVCN202606232465,290987397080,https://detail.1688.com/offer/756449851253.html?spm=a26352.b28411319.offerlist.10.74761e62MC563X,高价品,6-23发布,43111768182,7,高价品,2,
MOTIVE SOCK Ultra Sport Shadow - 低帮跑步袜（运动袜，跑步袜）,低领红色，M/L 码 40-44 码（欧盟码）,7,https://cf.shopee.co.th/file/th-11134207-7ra0l-md3jhqo7slc051,http://shopee.co.th/product/1207314203/43111768182,Men Clothes,Socks,IVCN202606232465,290987397082,https://detail.1688.com/offer/756449851253.html?spm=a26352.b28411319.offerlist.28.1c991e62p42QmW,高价品,6-23发布,43111768182,7,高价品,2,
Iconic Socks 基本款女士三合一荷叶边吊袜带白色袜子,Iconic Socks 基本款女士三合一荷叶边吊袜带白色袜子,2.73,https://cf.shopee.ph/file/ph-11134207-820li-mmpuuedc9ix275,http://shopee.ph/product/397814209/43157861686,Women Clothes,Socks & Stockings,IVCN202606232467,270665466341,https://detail.1688.com/offer/771138330508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,43157861686,2.73,高价品,1,Socks
Movic 双色中筒袜，均码，适合 38 码及以上脚长。,黑白交替,3.2,https://cf.shopee.co.th/file/th-11134207-81zti-mohvm45p8vtb9c,http://shopee.co.th/product/42824054/43158857412,Men Clothes,Socks,IVCN202606232469,188648664554,https://detail.1688.com/offer/735452470664.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117581021539763242e0d3d&token=QB%2Bjm5TMRVA28WVyLVkv8pRmQRdG0m3K29l2vwfoowJFDzWcalZ%2F%2BkbQ0CEViVVk,中价品,6-23发布,43158857412,3.2,中价品,1,
第五款袜子 1 套装 3 双装 中筒和高筒透气棉质加厚面料 高品质,高白,9.6,https://cf.shopee.ph/file/ph-11134207-81ztk-mfph02s8s07ea1,http://shopee.ph/product/556519761/43173689230,Men Clothes,Socks,IVCN202606232471,291925147157,https://detail.1688.com/offer/818173953737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717634485741197820e0fa1&token=aponjys0sFDqHp8kN3YTC6ZIcF9wmztoVtGc5noM5nOboB86MG08TeSpwHBiSQX2,中价品,6-23发布,43173689230,9.6,中价品,2,
第五款袜子 1 套装 3 双装 中筒和高筒透气棉质加厚面料 高品质,中黑,9.6,https://cf.shopee.ph/file/ph-11134207-81zth-mfph7mwacrgq42,http://shopee.ph/product/556519761/43173689230,Men Clothes,Socks,IVCN202606232471,291925147156,https://detail.1688.com/offer/961208710887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,43173689230,9.6,中价品,2,
浪漫皇冠女士冬季保暖轻薄超弹力修身连裤袜，带抓绒内衬,M * 2 (45-80kg),6.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mac256iahny19a,http://shopee.com.br/product/1350045638/43301676861,Women Clothes,Socks & Stockings,IVCN202606232473,275136925817,https://detail.1688.com/offer/613103202040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,43301676861,6.7,高价品,1,Pantyhose
30D塑身紧身裤：收腹、遮盖纹身、高腰、不上卷。,7883（40-60公斤），深米色,3.76,https://cf.shopee.co.th/file/sg-11134201-7rdyl-mc6e893iqzer2e,http://shopee.co.th/product/1549076121/43308473624,Women Clothes,Socks & Stockings,IVCN202606232475,265715207772,https://detail.1688.com/offer/842484145621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,43308473624,3.76,中价品,1,Pantyhose
ORO 女士 3 双装运动短袜 - 0013 W119 (ABC),多-0013-W119,3.96,https://cf.shopee.ph/file/ph-11134207-820l8-mnurjm3gdw5g92,http://shopee.ph/product/313858312/43425497254,Women Clothes,Socks & Stockings,IVCN202606232477,218765830147,https://detail.1688.com/offer/771789077394.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,43425497254,3.96,高价品,1,Socks
Vitall 3/4长度中等压力弹力袜（无趾套）18-21 mmHg Anvisa,贝格，M,16.46,https://cf.shopee.com.br/file/br-11134207-820lt-mm7fm3rg2rk4a9,http://shopee.com.br/product/987433102/43505662935,Women Clothes,Socks & Stockings,IVCN202606232479,290477214032,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217634522306718750e0bf2&token=Qb21EAOT34FcI48VfC%2Beu9ge1ikzinBy0qaUa3ZEJtyQhhyVCKElGM1SHE9EKQir,高价品,6-23发布,43505662935,16.46,高价品,1,Socks
优质纯棉防滑瑜伽袜，尊巴舞运动袜，防滑硅胶底袜,组合 8,13.52,https://cf.shopee.com.my/file/sg-11134201-7rdvo-mcy78s5xbnw715,http://shopee.com.my/product/340349938/43761335651,Women Clothes,Socks & Stockings,IVCN202606232481,275950708680,https://detail.1688.com/offer/893209700436.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,43761335651,13.52,高价品,1,Socks
太空跳跃袜子，破碎的心形图案，蓝色🩵,太空跳跃袜子，破碎的心形图案，蓝色🩵,3.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkl48l62zxtw45,http://shopee.vn/product/1150790822/43852058137,Women Clothes,Socks & Stockings,IVCN202606232483,275169583949,https://detail.1688.com/offer/850240555536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217581044734337526e0e2e&token=r%2Bn8wuKV0dzdA5JjUx9E%2FkccbEMquHEXllRmZcOYUzK7iPvvFH4lxLhYo7qPChFW,高价品,6-23发布,43852058137,3.8,高价品,1,Socks
5双可爱猫咪图案袜子，透气、轻薄、舒适，女士款。泰国发货。,5双 - W27-5,5,https://cf.shopee.co.th/file/th-11134207-81ztp-meraoeagosufd1,http://shopee.co.th/product/1605114117/43919455767,Women Clothes,Socks & Stockings,IVCN202606232485,216267447332,https://detail.1688.com/offer/916155337802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17719864040043817e0f12&token=tNK2PbFGVoNSdMiw93QVfNNMgSnvNgKRBFf3SndmmOPyWjpIqjfsA%2B2%2B6P9v8zeJ,中价品,6-23发布,43919455767,5,中价品,1,Socks
原装舒适保暖袜 – 蓬松超大号睡袜，适合怕冷的双脚，均码,咖啡棕色,7.2,https://cf.shopee.ph/file/ph-11134207-81ztp-mlz3y42fooasdd,http://shopee.ph/product/1557854511/43954296748,Women Clothes,Socks & Stockings,IVCN202606232487,380656550858,https://detail.1688.com/offer/954086068773.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,43954296748,7.2,高价品,2,Socks
原装舒适保暖袜 – 蓬松超大号睡袜，适合怕冷的双脚，均码,玫瑰粉,6.7,https://cf.shopee.ph/file/ph-11134207-81zto-mlz40yxaai2w05,http://shopee.ph/product/1557854511/43954296748,Women Clothes,Socks & Stockings,IVCN202606232487,380656550861,https://detail.1688.com/offer/991750380866.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4715c63eadef4e02b595861a628cfeca&sessionid=70c9320226fb40d29ff7f3260e4ec98c,高价品,6-23发布,43954296748,6.7,高价品,2,Socks
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,白队，39-43,7.01,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav090n6c,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,270715714656,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,44008495616,7.01,高价品,5,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,款式多样，尺码 34-38,5.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauw1bbf5,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,370442971995,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6e17f5319454ffc9742634deeffd36c&sessionid=0f5bb34746c82ebd360347e199fe2bcf,高价品,6-23发布,44008495616,5.2,高价品,5,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,因此，34-38,5.78,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauyug7c4,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,370442971996,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6e17f5319454ffc9742634deeffd36c&sessionid=0f5bb34746c82ebd360347e199fe2bcf,高价品,6-23发布,44008495616,5.78,高价品,5,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,因此，39-43,6.06,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbauyug7c4,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,270715714655,https://detail.1688.com/offer/833517482821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,44008495616,6.06,高价品,5,
3 双装 Up Dry 防磨水泡中筒运动袜，适用于跑步、骑行、骑自行车、步行和健身。,白队，34-38,5.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6jhbav090n6c,http://shopee.com.br/product/328687466/44008495616,Men Clothes,Socks,IVCN202606232489,370442971997,https://detail.1688.com/offer/899289656703.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,44008495616,5.5,高价品,5,
10双装Zhamaro中筒棉袜，毛圈布材质，男女通用，舒适厚实,全黑，G码 - 39至43码,29.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpboxyz1msn19,http://shopee.com.br/product/371728614/44056719694,Men Clothes,Socks,IVCN202606232491,270567702124,https://detail.1688.com/offer/891470345515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17570425904612740e0d1d&token=PN9bkdgS4t1yg%2BOH5VFj7qMu9Ej1q8xZ0iaoiMxJSGLjpRh0uafwxkHFuZfS42wH,高价品,6-23发布,44056719694,29.9,高价品,1,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全黑，M码 - 尺码33至38,9.54,https://cf.shopee.com.br/file/br-11134207-820m9-mp3r175wthxib4,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377751,https://detail.1688.com/offer/836491189768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417599792881181453e0d74&token=EV9EhFqEeWK3d%2BqK8YBA40imAfNjxps0wrEuhqE%2BRIZYaRZ7aNIDjLiQwCWeA9nX,高价品,6-23发布,44206724664,9.54,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全黑，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820m9-mp3r175wthxib4,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377752,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,高价品,6-23发布,44206724664,9.54,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全白，M码 - 尺码33至38,3,https://cf.shopee.com.br/file/br-11134207-820m8-mp3r175wwb2e57,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377753,https://detail.1688.com/offer/952605470088.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,44206724664,3,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全白，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820m8-mp3r175wwb2e57,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377754,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,高价品,6-23发布,44206724664,9.54,高价品,5,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,2件黑色，2件白色，2件灰色，M码 - 尺码33至38,9.54,https://cf.shopee.com.br/file/br-11134207-820mb-mp3r175wxpmud8,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN202606232493,265568377755,https://detail.1688.com/offer/836491189768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417599792881181453e0d74&token=EV9EhFqEeWK3d%2BqK8YBA40imAfNjxps0wrEuhqE%2BRIZYaRZ7aNIDjLiQwCWeA9nX,高价品,6-23发布,44206724664,9.54,高价品,5,
舒适棉质中筒袜 3合1,白色的,0.85,https://cf.shopee.ph/file/ph-11134207-7ras8-maayx5w18ww7e5,http://shopee.ph/product/1181519593/44352394607,Women Clothes,Socks & Stockings,IVCN202606232495,147854634052,https://detail.1688.com/offer/774530913154.html?spm=a26352.b28411319.offerlist.44.65661e62XZRtJd&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc907077463f45a8954ad0d10d21fb31&sessionid=c308d2b31f3ac014de6a80355c149110,中价品,6-23发布,44352394607,0.85,中价品,1,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,黑色，G - 39 至 43,4.08,https://cf.shopee.com.br/file/br-11134207-81zu7-mklawf0btq0xdd,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN202606232497,275268734470,https://detail.1688.com/offer/982515650467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17719909451254019e0dc6&token=H1YJVs5z5OTiJvQoSAezvtAmpALkwRlLGGR9sHW0fB4%2FL7nrFJjEW%2BrlalMfQiC0,高价品,6-23发布,44403232852,4.08,高价品,3,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,款式多样，G码 - 39至43码,9.65,https://cf.shopee.com.br/file/br-11134207-81ztu-mklawf0bsbgh3e,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN202606232497,275268734472,https://detail.1688.com/offer/896402199606.html?spm=a26352.b28411319.offerlist.31.4bce1e62pya7yM,高价品,6-23发布,44403232852,9.65,高价品,3,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,款式多样，M码 - 尺码33至38,9.96,https://cf.shopee.com.br/file/br-11134207-81ztu-mklawf0bsbgh3e,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN202606232497,275268734473,https://detail.1688.com/offer/917946894707.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,44403232852,9.96,高价品,3,Socks
女士隐形冰丝袜 - 透气、速干、防滑后跟，适合运动鞋和平底鞋,黑色，均码,1.7,https://cf.shopee.com.my/file/cn-11134207-820l4-mlc4r9gascg1f0,http://shopee.com.my/product/1536826512/44428575299,Women Clothes,Socks & Stockings,IVCN202606232499,320523607728,https://detail.1688.com/offer/909682229525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,44428575299,1.7,中价品,1,Socks
生活方式、健身和训练 缓冲运动袜 3 双装 男女通用 黑色 KC9626,黑色，M INT,12.15,https://cf.shopee.ph/file/sg-11134201-823r3-mozgs4o2wiks84,http://shopee.ph/product/319506484/45250544973,Men Clothes,Socks,IVCN202606232501,310047827400,https://detail.1688.com/offer/813536699325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,45250544973,12.15,高价品,1,
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,L/XL，黑色（1双）,7.5,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202606232503,315565012672,https://detail.1688.com/offer/976566229940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,45252905769,7.5,高价品,2,Socks
现货航空压缩袜，医用级 | 旅行支撑袜 23-30 mmHg | 抗疲劳消肿 |,L/XL码，黑色（2双）,10.4,https://cf.shopee.com.my/file/my-11134207-820l6-mi31de41ughw29,http://shopee.com.my/product/1511857342/45252905769,Women Clothes,Socks & Stockings,IVCN202606232503,315565012675,https://detail.1688.com/offer/1036101508947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,45252905769,10.4,高价品,2,Socks
这款70D连裤袜质地顺滑，具有防紫外线功能，是泼水节的理想之选。采用耐用、抗撕裂且富有弹性的面料制成。露趾设计，防滑且贴合肤色。,M - 防滑，光滑白色。,4.48,https://cf.shopee.co.th/file/th-11134207-81ztq-mi6r4697dbt0df,http://shopee.co.th/product/1672932945/45253045156,Women Clothes,Socks & Stockings,IVCN202606232505,425290948522,https://detail.1688.com/offer/728762026913.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417742553742998278e0ff0&token=Eh%2FLOBQn9qRDakd2lSbrcQaYe05qr%2Fc%2FJ1cf6mEKRwXuj1yIwrQnQ4u%2B9kmhmX0F&tracelog=cps&clickid=29dc08f56e6e080b78a571428a09db84&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE89291885EAC547191D37905A8548485EAAABA6ADDA25F2D4E5F42E5E5B29CA26F808C58A5EF922BFF31EC21BECC4BCCCE267F157AB3651BC2D1BFBFE954C152A986E1FEBFAFA50EF8AA1EF954A2C44E3045B473ADA8C0884D1D%26cbu_cps_trace_flag%3Dwrite,高价品,6-23发布,45253045156,4.48,高价品,1,Pantyhose
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,2个波兰品牌,7.2,https://cf.shopee.com.br/file/br-11134207-81ztj-mkkcv2ha6yv428,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,430553406064,https://detail.1688.com/offer/597177522462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717742562226634119e0f7a&token=7EcYJrNHXp21h7mIZN6SIULo7VpwiBoPAQ3fCWiG94SyEKdgVWZBuz6rccT5JBk0&tracelog=cps&clickid=387a27cdb8519ef7cdd21365fd7907bb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892BB0E3369C41211A040EE3143521E1FB607F7A966020FDE0902E3F2FFC5FE1DD677A83F7B9140105B71E5939B3FA6AC881F8B0ACA1F8E9430209ACD5BAFB43CC050EA55A576E5480318ECFFA0A055D9CB956B835E420A9B8B%26cbu_cps_trace_flag%3Dwrite,高价品,6-23发布,45302263071,7.2,高价品,4,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,聊天中的 4 种多元选择,14.4,https://cf.shopee.com.br/file/br-11134207-81zu3-mkkcv2hab6kgaa,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,430553406067,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,45302263071,14.4,高价品,4,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,1 PAR POLI BRANCA,1.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mim9s630816u67,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,440339153228,https://detail.1688.com/offer/855066652692.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7791df20c29b4a9081e2d264e437f2b5&sessionid=aaba6916d3284a7993f0c406b558b164,高价品,6-23发布,45302263071,1.5,高价品,4,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,两双，一双白色，一双黑色,7.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mim9s6303thi1e,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN202606232507,440339153229,https://detail.1688.com/offer/597177522462.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,45302263071,7.2,高价品,4,Socks
普拉提瑜伽踝袜套装 3/6/9 双装 防滑健身袜,3只袜子，纯色，随机发货,3.15,https://cf.shopee.com.br/file/br-11134207-81ztc-mkgivdvore2q23,http://shopee.com.br/product/572328166/45355983407,Women Clothes,Socks & Stockings,IVCN202606232509,335540977627,https://detail.1688.com/offer/930711942352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,45355983407,3.15,高价品,1,Socks
两件套加大码保暖羊毛紧身裤，半透明，内衬抓绒，保暖御寒,半透明（黑色），均码，适合44至52码。,26,https://cf.shopee.com.br/file/br-11134207-820lb-mm0ziqrunhtw0a,http://shopee.com.br/product/1457803121/46057448694,Women Clothes,Socks & Stockings,IVCN202606232511,425661493700,https://detail.1688.com/offer/839633791163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,46057448694,26,高价品,1,Pantyhose
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,20双白色,49.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh904qat8u96d,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN202606232513,420200900555,https://detail.1688.com/offer/801958383975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,46252078435,49.8,高价品,3,
